timestamp,top_k,faithfulness,answer_relevancy,context_precision,context_recall
2026-06-26T20:47:33.196578,1,0.6696,0.5733,0.7333,0.3811
2026-06-26T21:02:51.290435,3,0.8508,0.8600,0.5791,0.6910
2026-06-26T21:18:19.012715,5,0.8222,0.8733,0.4000,0.6957
2026-06-26T21:34:21.590512,10,0.9704,0.8733,0.3133,0.7817
2026-06-26T21:54:20.203208,20,1.0000,0.9733,0.1659,0.8867
2026-06-26T22:11:33.035332,25,0.9889,0.9400,0.2039,0.9238
2026-06-26T22:28:49.322732,30,1.0000,0.9400,0.1645,0.9554
2026-06-26T22:47:01.454779,35,1.0000,0.9667,0.1340,0.9483
2026-06-26T23:04:12.974024,40,1.0000,0.9467,0.1073,0.9094
2026-07-07T13:20:38.349722,1,0.5822,0.4400,0.4667,0.3336
2026-07-07T13:49:33.115735,3,0.9286,0.8933,0.6660,0.6405
2026-07-07T14:19:23.114019,5,0.9833,0.7933,0.4133,0.7266
2026-07-07T14:44:15.474615,10,0.9643,0.8667,0.2667,0.7517
2026-07-07T15:09:12.400824,20,0.9593,0.9733,0.1733,0.8899
2026-07-07T15:30:01.786187,25,1.0000,0.9133,0.1600,0.9211
2026-07-07T15:49:20.070629,30,0.9821,0.9667,0.1440,0.8917
2026-07-07T16:09:33.839043,35,1.0000,0.9467,0.1104,0.9250
2026-07-07T16:33:31.120293,40,0.9698,0.9600,0.1266,0.9178
2026-07-07T17:06:52.833001,1,0.3929,0.5786,0.5333,0.3648
2026-07-07T17:25:20.403808,3,0.7179,0.5067,0.4896,0.7054
2026-07-07T17:43:15.529058,5,0.8857,0.9333,0.4000,0.7163
2026-07-07T18:03:50.888365,10,1.0000,0.9600,0.3000,0.8137
2026-07-07T18:27:39.495731,20,0.9478,0.8933,0.2133,0.8333
2026-07-07T18:49:16.271419,25,1.0000,0.9733,0.1557,0.9100
2026-07-07T19:10:04.218908,30,0.9196,0.9800,0.1400,0.9261
2026-07-07T19:28:54.256015,35,1.0000,0.9533,0.0990,0.9483
2026-07-07T19:53:36.394798,40,0.9881,0.9733,0.1150,0.9400
